RecordID,MonthOccurrence,SuspectsRaceAsAGroup,MostSeriousUCR,MostSeriousLocation,MostSeriousBias,MostSeriousBiasType
CA01-0000001695,10,White,Intimidation,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA01-0000001696,10,White,Simple Assault,Parking Lot/Garage,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001697,9,Black or African American,Intimidation,School/college,Anti-White,Race/Ethnicity/Ancestry
CA01-0000001698,10,Group of Multiple Races,Simple Assault,Specialty Store (TV/Fur/etc.),Anti-Gay (Male),Sexual Orientation
CA01-0000001699,10,White,Intimidation,Residence/Home/Driveway,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001700,10,White,Intimidation,Residence/Home/Driveway,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001701,10,Unknown,Destruction/Damage/Vandalism,Field/Woods/Park,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001702,10,White,Intimidation,Parking Lot/Garage,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001703,10,Unknown,Destruction/Damage/Vandalism,Parking Lot/Garage,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001704,10,White,Intimidation,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA01-0000001705,11,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA01-0000001706,11,Group of Multiple Races,Aggravated Assault,Field/Woods/Park,Anti-Gay (Male),Sexual Orientation
CA01-0000001707,11,White,Simple Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001708,11,Unknown,Destruction/Damage/Vandalism,Parking Lot/Garage,Anti-Asian,Race/Ethnicity/Ancestry
CA01-0000001709,11,White,Destruction/Damage/Vandalism,Hotel/Motel/etc.,Anti-Lesbian,Sexual Orientation
CA01-0000001710,11,Black or African American,Robbery,Bar/Night Club,Anti-Gay (Male),Sexual Orientation
CA01-0000001711,12,White,Simple Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA01-0000001712,11,Unknown,Destruction/Damage/Vandalism,Church/Synagogue/Temple,Anti-Jewish,Religion
CA01-0000001713,8,Unknown,Intimidation,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA01-0000001714,12,White,Simple Assault,Convenience Store,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001715,12,White,Simple Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001716,12,Unknown,Destruction/Damage/Vandalism,Parking Lot/Garage,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001717,12,White,Simple Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA01-0000001718,12,White,Simple Assault,Convenience Store,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001719,12,White,Simple Assault,Specialty Store (TV/Fur/etc.),Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001720,12,White,Aggravated Assault,Parking Lot/Garage,Anti-Asian,Race/Ethnicity/Ancestry
CA01-0000001721,2,White,Simple Assault,Highway/Road/Alley/Street,Anti-Physical Disability,Disability
CA01-0000001722,2,White,Simple Assault,Specialty Store (TV/Fur/etc.),Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001723,2,Black or African American,Simple Assault,Church/Synagogue/Temple,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA01-0000001724,1,White,Simple Assault,Construction Site,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001725,1,White,Simple Assault,Residence/Home/Driveway,Anti-White,Race/Ethnicity/Ancestry
CA01-0000001726,2,White,Simple Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001727,9,Unknown,Intimidation,Residence/Home/Driveway,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA01-0000001728,9,White,Aggravated Assault,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001729,11,White,Simple Assault,Lake/Waterway/Beach,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001730,11,White,Aggravated Assault,Service/Gas Station,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001731,9,Unknown,Intimidation,Church/Synagogue/Temple,Anti-Islamic (Muslim),Religion
CA01-0000001732,9,White,Intimidation,Residence/Home/Driveway,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001733,4,White,Simple Assault,Restaurant,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001734,10,White,Simple Assault,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001735,9,White,Simple Assault,Drug Store/Dr Office/Hospital,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001736,9,White,Intimidation,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001737,9,White,Aggravated Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001738,1,White,Intimidation,Residence/Home/Driveway,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA01-0000001739,1,White,Intimidation,Parking Lot/Garage,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001740,3,White,Intimidation,Commercial/Office Building,Anti-Gay (Male),Sexual Orientation
CA01-0000001741,9,White,Intimidation,Liquor Store,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001742,9,White,Destruction/Damage/Vandalism,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001743,10,Unknown,Intimidation,Residence/Home/Driveway,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001744,10,White,Simple Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001745,2,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA01-0000001746,4,White,Intimidation,Convenience Store,Anti-Gay (Male),Sexual Orientation
CA01-0000001747,9,Unknown,Intimidation,Residence/Home/Driveway,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001748,9,White,Intimidation,Residence/Home/Driveway,Anti-Lesbian,Sexual Orientation
CA01-0000001915,1,Black or African American,Intimidation,School/college,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001916,2,Unknown,Intimidation,School/college,Anti-Asian,Race/Ethnicity/Ancestry
CA01-0000001917,5,Black or African American,Simple Assault,Field/Woods/Park,Anti-Gay (Male),Sexual Orientation
CA01-0000001918,6,Black or African American,Simple Assault,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA01-0000001919,10,Unknown,Simple Assault,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001920,11,White,Simple Assault,Field/Woods/Park,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001921,5,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001922,8,White,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001923,8,White,Aggravated Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001924,8,White,Simple Assault,School/college,Anti-White,Race/Ethnicity/Ancestry
CA01-0000001925,9,White,Intimidation,School/college,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001926,9,Unknown,Intimidation,Residence/Home/Driveway,Anti-Other Religion,Religion
CA01-0000001927,3,White,Simple Assault,School/college,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001928,9,White,Simple Assault,Specialty Store (TV/Fur/etc.),Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001929,3,White,Robbery,Highway/Road/Alley/Street,Anti-White,Race/Ethnicity/Ancestry
CA01-0000001930,4,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001931,4,White,Aggravated Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001932,6,Asian/Pacific Islander,Aggravated Assault,Highway/Road/Alley/Street,Anti-Lesbian,Sexual Orientation
CA01-0000001933,8,White,Simple Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA01-0000001934,12,Black or African American,Robbery,Highway/Road/Alley/Street,Anti-White,Race/Ethnicity/Ancestry
CA01-0000001935,12,Unknown,Arson,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001936,12,Unknown,Aggravated Assault,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA01-0000001937,3,White,Destruction/Damage/Vandalism,Church/Synagogue/Temple,Anti-Protestant,Religion
CA01-0000001938,3,Unknown,Intimidation,School/college,Anti-Asian,Race/Ethnicity/Ancestry
CA01-0000001939,5,Group of Multiple Races,Simple Assault,Highway/Road/Alley/Street,Anti-Islamic (Muslim),Religion
CA01-0000001940,9,Group of Multiple Races,Simple Assault,School/college,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001941,10,Black or African American,Simple Assault,School/college,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001942,11,White,Simple Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001943,9,White,Intimidation,Grocery/Supermarket,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001944,12,White,Simple Assault,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA01-0000001945,4,White,Intimidation,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001946,4,Unknown,Destruction/Damage/Vandalism,Parking Lot/Garage,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA01-0000001947,7,Unknown,Intimidation,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001948,8,Unknown,Intimidation,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA01-0000001949,12,White,Aggravated Assault,Parking Lot/Garage,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA01-0000001950,10,White,Simple Assault,Parking Lot/Garage,Anti-Gay (Male),Sexual Orientation
CA01-0000001951,5,White,Simple Assault,Bar/Night Club,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001952,5,White,Intimidation,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001953,7,White,Simple Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001954,9,White,Aggravated Assault,Parking Lot/Garage,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001955,5,White,Simple Assault,School/college,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001956,12,White,Aggravated Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001957,2,White,Simple Assault,Service/Gas Station,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001958,9,Unknown,Destruction/Damage/Vandalism,School/college,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001959,9,White,Intimidation,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001960,10,Unknown,Destruction/Damage/Vandalism,Air/Bus/Train Terminal,Anti-White,Race/Ethnicity/Ancestry
CA01-0000001961,9,White,Intimidation,Liquor Store,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001962,9,Unknown,Intimidation,Bar/Night Club,Anti-Islamic (Muslim),Religion
CA01-0000001963,4,White,Intimidation,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001964,9,White,Simple Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001965,10,Unknown,Intimidation,Convenience Store,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001966,11,White,Intimidation,Residence/Home/Driveway,Anti-Asian,Race/Ethnicity/Ancestry
CA01-0000001967,3,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA01-0000001968,5,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Lesbian,Sexual Orientation
CA01-0000001969,8,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA01-0000001970,1,White,Simple Assault,Residence/Home/Driveway,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA01-0000001971,2,Unknown,Intimidation,School/college,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001972,6,White,Simple Assault,School/college,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001973,6,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA01-0000001974,9,White,Intimidation,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001975,9,Unknown,Burglary,Highway/Road/Alley/Street,Anti-Islamic (Muslim),Religion
CA01-0000001976,7,White,Robbery,Construction Site,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001977,9,Unknown,Intimidation,Residence/Home/Driveway,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001978,10,Unknown,Destruction/Damage/Vandalism,Specialty Store (TV/Fur/etc.),Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001979,9,White,Aggravated Assault,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001980,10,White,Intimidation,Convenience Store,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001981,12,White,Intimidation,Residence/Home/Driveway,Anti-Asian,Race/Ethnicity/Ancestry
CA01-0000001982,1,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA01-0000001983,9,White,Intimidation,Grocery/Supermarket,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001984,6,Unknown,Destruction/Damage/Vandalism,School/college,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA01-0000001985,9,White,Rape,Residence/Home/Driveway,Anti-White,Race/Ethnicity/Ancestry
CA01-0000001986,9,White,Intimidation,Residence/Home/Driveway,Anti-Lesbian,Sexual Orientation
CA01-0000001987,4,Unknown,Intimidation,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001988,5,Unknown,Intimidation,Commercial/Office Building,Anti-Jewish,Religion
CA01-0000001989,3,White,Simple Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA01-0000001990,3,Unknown,Destruction/Damage/Vandalism,School/college,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA01-0000001991,3,Unknown,Destruction/Damage/Vandalism,School/college,Anti-Asian,Race/Ethnicity/Ancestry
CA01-0000001992,3,Unknown,Destruction/Damage/Vandalism,Church/Synagogue/Temple,Anti-Catholic,Religion
CA01-0000001993,4,Unknown,Destruction/Damage/Vandalism,Church/Synagogue/Temple,Anti-Catholic,Religion
CA01-0000001994,5,White,Aggravated Assault,Residence/Home/Driveway,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001995,7,White,Simple Assault,Drug Store/Dr Office/Hospital,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001996,7,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001997,5,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Asian,Race/Ethnicity/Ancestry
CA01-0000001998,10,White,Simple Assault,Restaurant,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001999,10,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Islamic (Muslim),Religion
CA01-0000002000,5,White,Simple Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000002001,7,Unknown,Destruction/Damage/Vandalism,Commercial/Office Building,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000002002,9,Asian/Pacific Islander,Simple Assault,School/college,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000002003,10,White,Intimidation,Restaurant,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000002004,11,White,Simple Assault,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000002005,1,Asian/Pacific Islander,Intimidation,Commercial/Office Building,Anti-Asian,Race/Ethnicity/Ancestry
CA01-0000002006,7,White,Simple Assault,Parking Lot/Garage,Anti-Lesbian,Sexual Orientation
CA01-0000002007,5,Unknown,Destruction/Damage/Vandalism,Parking Lot/Garage,Anti-Lesbian,Sexual Orientation
CA01-0000002008,8,Unknown,Intimidation,Church/Synagogue/Temple,Anti-Jewish,Religion
CA01-0000002009,9,White,Intimidation,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000002010,2,White,Simple Assault,School/college,Anti-Asian,Race/Ethnicity/Ancestry
CA01-0000002011,3,Unknown,Intimidation,Residence/Home/Driveway,Anti-Lesbian,Sexual Orientation
CA01-0000002012,3,Unknown,Intimidation,Residence/Home/Driveway,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000002013,3,Unknown,Destruction/Damage/Vandalism,Parking Lot/Garage,Anti-Jewish,Religion
CA01-0000002014,3,Unknown,Robbery,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000002015,3,White,Simple Assault,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA01-0000002016,3,White,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Jewish,Religion
CA01-0000002017,3,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA01-0000002018,3,Black or African American,Intimidation,School/college,Anti-Gay (Male),Sexual Orientation
CA01-0000002019,4,Asian/Pacific Islander,Simple Assault,Residence/Home/Driveway,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA01-0000002020,4,Unknown,Simple Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000002021,4,White,Intimidation,Field/Woods/Park,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA01-0000002022,5,White,Simple Assault,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA01-0000002023,5,Unknown,Intimidation,Residence/Home/Driveway,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA01-0000002024,5,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA01-0000002025,5,White,Simple Assault,Convenience Store,Anti-Gay (Male),Sexual Orientation
CA01-0000002026,5,Unknown,Intimidation,Church/Synagogue/Temple,Anti-Asian,Race/Ethnicity/Ancestry
CA01-0000002027,6,Unknown,Burglary,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000002028,6,Unknown,Intimidation,Residence/Home/Driveway,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA01-0000002029,6,White,Simple Assault,Highway/Road/Alley/Street,Anti-Transgender,Gender Nonconforming
CA01-0000002030,6,White,Simple Assault,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA01-0000002031,6,White,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA01-0000002032,7,White,Intimidation,Specialty Store (TV/Fur/etc.),Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000002033,7,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-White,Race/Ethnicity/Ancestry
CA01-0000002034,8,Unknown,Intimidation,Church/Synagogue/Temple,Anti-Asian,Race/Ethnicity/Ancestry
CA01-0000002035,8,Black or African American,Simple Assault,Highway/Road/Alley/Street,Anti-White,Race/Ethnicity/Ancestry
CA01-0000002036,8,White,Simple Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000002037,9,Unknown,Intimidation,Grocery/Supermarket,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000002038,9,White,Simple Assault,Convenience Store,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000002039,9,Unknown,Intimidation,Grocery/Supermarket,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000002040,9,Group of Multiple Races,Destruction/Damage/Vandalism,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000002041,9,Unknown,Destruction/Damage/Vandalism,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000002042,9,Black or African American,Intimidation,Service/Gas Station,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000002043,9,Unknown,Destruction/Damage/Vandalism,School/college,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA01-0000002044,9,White,Simple Assault,Convenience Store,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000002045,9,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000002046,9,Unknown,Intimidation,Residence/Home/Driveway,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000002047,9,White,Aggravated Assault,Specialty Store (TV/Fur/etc.),Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000002048,9,White,Simple Assault,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA01-0000002049,9,White,Simple Assault,Highway/Road/Alley/Street,Anti-Islamic (Muslim),Religion
CA01-0000002050,9,Unknown,Destruction/Damage/Vandalism,School/college,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA01-0000002051,9,White,Simple Assault,School/college,Anti-Gay (Male),Sexual Orientation
CA01-0000002052,9,White,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000002053,9,White,Destruction/Damage/Vandalism,Parking Lot/Garage,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000002054,9,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Islamic (Muslim),Religion
CA01-0000002055,10,White,Intimidation,Service/Gas Station,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000002056,10,Unknown,Destruction/Damage/Vandalism,Commercial/Office Building,Anti-Asian,Race/Ethnicity/Ancestry
CA01-0000002057,10,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000002058,10,White,Intimidation,Specialty Store (TV/Fur/etc.),Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000002059,10,White,Intimidation,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000002060,10,Unknown,Intimidation,Commercial/Office Building,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000002061,10,Asian/Pacific Islander,Intimidation,Commercial/Office Building,Anti-Islamic (Muslim),Religion
CA01-0000002062,10,Unknown,Burglary,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000002063,10,White,Intimidation,Commercial/Office Building,Anti-Jewish,Religion
CA01-0000002064,10,White,Intimidation,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000002065,11,Asian/Pacific Islander,Intimidation,Commercial/Office Building,Anti-Gay (Male),Sexual Orientation
CA01-0000002066,11,White,Simple Assault,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000002067,12,White,Simple Assault,School/college,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000002068,12,White,Simple Assault,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000002069,12,White,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Asian,Race/Ethnicity/Ancestry
CA01-0000002070,1,White,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA01-0000002071,2,White,Intimidation,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA01-0000002072,2,Unknown,Intimidation,School/college,Anti-Jewish,Religion
CA01-0000002073,3,White,Intimidation,Construction Site,Anti-Asian,Race/Ethnicity/Ancestry
CA01-0000002074,6,Black or African American,Simple Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA01-0000002075,9,White,Intimidation,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000002076,9,White,Aggravated Assault,Parking Lot/Garage,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000002077,1,Unknown,Destruction/Damage/Vandalism,School/college,Anti-Gay (Male),Sexual Orientation
CA01-0000002078,4,White,Simple Assault,School/college,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000002079,7,Group of Multiple Races,Aggravated Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000002080,11,White,Simple Assault,School/college,Anti-Lesbian,Sexual Orientation
CA01-0000002081,1,White,Simple Assault,Convenience Store,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000002082,9,White,Intimidation,Specialty Store (TV/Fur/etc.),Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000002083,9,White,Simple Assault,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000002084,11,White,Intimidation,Commercial/Office Building,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA01-0000002085,3,White,Intimidation,Restaurant,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA01-0000002086,5,Unknown,Destruction/Damage/Vandalism,Parking Lot/Garage,Anti-Asian,Race/Ethnicity/Ancestry
